Vertex,Label,CommunityID,BridgingStrength,ConnectedCommunities
1030,Srreven,23,1.800000,3
1288,fabiofrances,22,1.800000,3
1401,cowaleinc,24,1.800000,3
1532,luccamrofc,24,1.800000,3
1665,Deyvi-dev,24,1.800000,3
1855,felipeleite11,7,1.800000,3
36,Darwin-IA-hub,10,1.777778,4
1422,rodrigobg,62,1.777778,4
13,dinesh-suthar-cdp,7,1.714286,3
463,joaovcoliveira,20,1.714286,3
1075,kileandrasoares,11,1.714286,3
1849,ragnafanaticos,31,1.714286,3
1362,darkklin,22,1.666667,2
187,hehuanju,22,1.600000,4
214,spotmkt,11,1.600000,4
400,hereck,4,1.562500,5
549,DAVIAMERICO242,4,1.521739,5
6,p3dr0574,5,1.500000,3
129,patrick2909,22,1.500000,2
290,FilippiAraujo,16,1.500000,2
373,PhyBruno,23,1.500000,3
628,tasfw,22,1.500000,2
661,MikhailProfile,6,1.500000,3
697,venturion,15,1.500000,3
1277,marcelinhov2,8,1.500000,2
587,gabrielhhaber,33,1.454545,4
1706,OscarAgent,10,1.454545,4
248,anirudhbagri,8,1.428571,4
354,Matheus-develope,20,1.375000,3
5,robertoborcem,4,1.333333,2
16,FelipeBernardesDev,5,1.333333,2
31,Luiz-Otavio-Dorigon,11,1.333333,2
40,studiomarcanti,14,1.333333,2
50,thiagomishaim,15,1.333333,2
61,almirf,20,1.333333,2
89,lucascampuus,14,1.333333,2
120,AndreynBastos,14,1.333333,2
182,Felip3Figueredo,14,1.333333,2
184,uendelcomu,22,1.333333,2
287,GustavoNevez,18,1.333333,2
295,Marcusluca,33,1.333333,2
344,julioantunes-ti,9,1.333333,2
359,andreysuprano,10,1.333333,2
435,forwardbridgefw-stack,4,1.333333,2
442,dlc-letelier,4,1.333333,2
517,JhonTechBr,22,1.333333,2
526,andreylima,0,1.333333,2
544,mizaelks,24,1.333333,2
562,linefds,0,1.333333,2
688,Fotonnn,23,1.333333,2
779,nestordavalos,26,1.333333,2
799,M4rdine,18,1.333333,2
850,caiobleggi,20,1.333333,2
908,Sajidali001,31,1.333333,2
918,kay0ramon,24,1.333333,2
939,marioirodrigues-dev,31,1.333333,2
965,joaosouz4dev,22,1.333333,3
981,Midasstart,62,1.333333,2
1031,MatheusMoraisDescomplica,23,1.333333,2
1043,Rody-Nunes,4,1.333333,2
1049,yydevelopment,0,1.333333,4
1063,EltonPereira12,13,1.333333,2
1202,jwdutra,31,1.333333,3
1250,agencia904,15,1.333333,2
1254,guigagb,31,1.333333,2
1300,gcbcarneiro,5,1.333333,2
1309,BryanVillaDev,22,1.333333,2
1320,liota,8,1.333333,2
1390,IgorFSSilva,0,1.333333,2
1410,claudiocorazza,16,1.333333,2
1609,tiagocaus,6,1.333333,2
1639,maickom88,10,1.333333,4
1651,eronGreco,5,1.333333,2
1655,Leandrogri,33,1.333333,2
1671,leofelipet,16,1.333333,4
1678,paulocoutinhox,26,1.333333,2
1738,eudesmcf,16,1.333333,2
1781,fernandocostabr420,16,1.333333,2
1870,guilhermejansen,26,1.333333,2
2026,samuelterra22,20,1.333333,2
291,sebastianxy,10,1.285714,3
632,tonimoreiraa,7,1.285714,3
1064,Gabriel-Souza2,33,1.285714,3
1400,ip2cloud,24,1.285714,3
1311,italomarcelogit,4,1.200000,3
1340,Gabriel-oc1,8,1.200000,2
1345,osmarkozanjr,3,1.200000,2
452,AlejoTorres2001,7,1.125000,3
1080,lucsqroz,24,1.125000,3
1857,IcaruuS22,15,1.125000,3
1024,salmiox,15,1.111111,2
1005,MuriloAMiranda147,13,1.090909,3
47,juliancesar,15,1.000000,3
157,luizbp,7,1.000000,2
179,nickxs1,18,1.000000,2
271,agenciabrvdd,15,1.000000,2
313,grupale,20,1.000000,2
474,gptesv,20,1.000000,2
576,nandobfer,10,1.000000,2
780,protracker251437,14,1.000000,3
791,AnxHall,5,1.000000,2
876,zxtheuxz,17,1.000000,2
958,stuartffh,8,1.000000,2
1023,joaoguilhermeeu,22,1.000000,2
1101,rocketagenciaseo,62,1.000000,2
1172,LeonardoSFreire,4,1.000000,2
1176,guilombardi91,18,1.000000,2
1187,bahoan,13,1.000000,2
1214,agenciasinapse,62,1.000000,2
1256,FabioHAraujo,3,1.000000,2
1338,GilMedeiros,20,1.000000,2
1364,patrickmau,24,1.000000,2
1610,lucasstxp,8,1.000000,2
1931,Matheus-Matta,15,1.000000,2
1947,github-advanced-security[bot],33,1.000000,2
1631,TheEmanuelSampaio,15,0.909091,2
1395,chetanshintre,6,0.900000,3
1137,fokc1509,31,0.857143,2
14,gilney-canaltelecom,7,0.800000,2
24,diegoirs23,6,0.800000,2
56,Guilhermesf27,13,0.800000,2
191,ARMCardoso,18,0.800000,2
251,srvictorbatista,8,0.800000,2
282,brunoadspro,11,0.800000,2
428,guia-livre,20,0.800000,2
453,renansko-vilela,7,0.800000,2
636,vitoramaral10,4,0.800000,2
662,nidomus,4,0.800000,2
1059,pablodiegoo,23,0.800000,2
1067,jamesjhonatan123,33,0.800000,2
1247,santos78-hub,23,0.800000,2
1295,edimarsiqueira90,5,0.800000,2
1347,parkejunior,10,0.800000,2
1487,danilolimar,22,0.800000,2
1835,lucasbarsottini,24,0.800000,2
1099,schimaia1,62,0.714286,2
339,felipepiton,16,0.666667,2
714,kbetoacero,6,0.666667,2
866,GuianaStore,33,0.666667,2
975,smartscaile,7,0.666667,2
1790,juliomoreirx,22,0.666667,2
65,nicolasbarcellos,14,0.600000,2
