Vertex,Label,PageRank
323,rodrigodsluz,6.989748369058715E-5
324,lucaspmaiadev-gif,6.989748369058715E-5
325,adrianobraz,6.989748369058715E-5
326,Allvasc,6.989748369058715E-5
327,lcmouras,6.989748369058715E-5
328,MANINtecn,6.989748369058715E-5
329,victor-hdgomes,6.989748369058715E-5
330,goldfypro-debug,6.989748369058715E-5
331,viniciusguardaa-cpu,6.989748369058715E-5
332,Jotamtcoisa,6.989748369058715E-5
333,renatom3ndes,6.989748369058715E-5
334,placidodaniel,6.989748369058715E-5
335,marciobele,6.989748369058715E-5
336,pinheirorangel89-art,6.989748369058715E-5
337,masterkachu,6.989748369058715E-5
338,conectoutsourcing,6.989748369058715E-5
339,felipepiton,2.547374961168065E-4
340,romariouba,8.97017707362535E-5
341,victor-azevedo,6.989748369058715E-5
342,lucasevss,6.989748369058715E-5
343,aguga491,6.989748369058715E-5
344,julioantunes-ti,1.2931034482758624E-4
345,tiosam21,6.989748369058715E-5
346,danielmatiello,6.989748369058715E-5
347,ArildoMello,6.989748369058715E-5
348,karlosgaldino,6.989748369058715E-5
349,quatroventos,6.989748369058715E-5
350,previdprocessos-hashch,2.4813606710158436E-4
351,emretaskiran1,6.989748369058715E-5
352,mkfyasar,6.989748369058715E-5
353,Joao-Guthembergue,6.989748369058715E-5
354,Matheus-develope,0.001169067099126526
355,imaginelabpy-code,2.327877446411929E-4
356,pauloanalista,6.989748369058715E-5
357,LuisGuilhermeRampaso,6.989748369058715E-5
358,machoalfastore01-ai,6.989748369058715E-5
359,andreysuprano,6.989748369058715E-5
360,FinPartner,6.989748369058715E-5
361,souwilliamdiassilva,6.989748369058715E-5
362,thiago-audithorium,6.989748369058715E-5
363,andersonlkll,6.989748369058715E-5
364,gabrielfelipeslv,6.989748369058715E-5
365,MarcoLopezf,6.989748369058715E-5
366,gustavo-lg,6.989748369058715E-5
367,g-solis,6.989748369058715E-5
368,cleprog-co,6.989748369058715E-5
369,allefrodrigo,6.989748369058715E-5
370,Feeh03114,3.079665570289874E-4
371,marcoantoniofassa,6.989748369058715E-5
372,flashanalytics-felipeaguiar,5.602842226971894E-4
373,PhyBruno,1.7610038349917377E-4
374,thiagoaaragao,6.989748369058715E-5
375,Fhelyp,6.989748369058715E-5
376,DeNiNhOoO,6.989748369058715E-5
377,thiagobrst,6.989748369058715E-5
378,vitorgomespro,6.989748369058715E-5
379,lucasgsalmeida,6.989748369058715E-5
380,gustavosouzalima,6.989748369058715E-5
381,lucasmassarosimoes,6.989748369058715E-5
382,lucaskreich,6.989748369058715E-5
383,renatogava,6.989748369058715E-5
384,alexsandroluz,6.989748369058715E-5
385,BeOnTech01,6.989748369058715E-5
386,medinavs,6.989748369058715E-5
387,brunomond,6.989748369058715E-5
388,rdmalves87,9.983454888544669E-5
389,nachotdl,2.6537817451071765E-4
390,antoniogsouzaag,6.989748369058715E-5
391,imapproved,6.989748369058715E-5
392,vitorhfcastro,6.989748369058715E-5
393,maikelagm,6.989748369058715E-5
394,massimorm,9.960391425908668E-5
395,arthurbrenno,6.989748369058715E-5
396,B3t4C0d3,9.983454888544669E-5
397,pbm94,6.989748369058715E-5
398,celestinofjanuario-ctrl,9.960391425908668E-5
399,kunumigab,6.989748369058715E-5
400,hereck,7.900536619230108E-4
401,sutidor,6.989748369058715E-5
402,Victorcassiano,9.960391425908668E-5
403,abdelrhmanfawzym,2.485500091668831E-4
404,Cranbaerry,7.038447435564452E-5
405,GTMoraes,6.989748369058715E-5
406,lucasguzo,6.989748369058715E-5
407,zurielamorim,6.989748369058715E-5
408,r0usis,6.989748369058715E-5
409,mikekiroz,1.9450358224603917E-4
410,fluintech,6.989748369058715E-5
411,jonathanpog98,6.989748369058715E-5
412,RelaxSolucoes,7.668846109040073E-4
413,estebanlis,6.989748369058715E-5
414,mahdihaghnegar,6.989748369058715E-5
415,willph,6.989748369058715E-5
416,isaqueipromotora,6.989748369058715E-5
417,Brandevtech,6.989748369058715E-5
418,flavioxx,6.989748369058715E-5
419,menezesvitoria1502-art,6.989748369058715E-5
420,mpacheco92,7.732409133271203E-5
421,Jadsonps-dev,6.989748369058715E-5
422,carvalho7976,6.989748369058715E-5
423,redequeroimoveis,6.989748369058715E-5
424,jasplink-spec,6.989748369058715E-5
425,ewanly,6.989748369058715E-5
426,sidneyfmeco,1.2931034482758624E-4
427,FCanedo90,6.989748369058715E-5
428,guia-livre,3.32799394221808E-4
429,viniciusferreira-sys,6.989748369058715E-5
430,hernandesbylara,6.989748369058715E-5
431,miguelbispo,6.989748369058715E-5
432,Vinn4k,6.989748369058715E-5
433,tvieirabruna,6.989748369058715E-5
434,DanielSilvaol,0.0010695954036934322
435,forwardbridgefw-stack,6.989748369058715E-5
436,metrifiquese-spec,6.989748369058715E-5
437,luizcw,6.989748369058715E-5
438,BryanLucas7,6.989748369058715E-5
439,cadukiz,6.989748369058715E-5
440,ejferrazzongit,6.989748369058715E-5
441,JefersonRamos,8.523768963989429E-5
442,dlc-letelier,6.989748369058715E-5
443,leonardolessa,6.989748369058715E-5
444,Pedreiros22,2.844439266853061E-4
445,hugoinsider,6.989748369058715E-5
446,santosgalahack,6.989748369058715E-5
447,davidreis90-spec,6.989748369058715E-5
448,adolfosp,1.2931034482758624E-4
449,JuniorBods,6.989748369058715E-5
450,RaFaeL-Cunha,7.038447435564452E-5
451,abioluz,5.156993357962383E-4
452,AlejoTorres2001,3.6696178937558254E-4
453,renansko-vilela,1.8893386372233987E-4
454,fredericoalvesmoreira2025,6.989748369058715E-5
455,JeandersonR2,2.137694093370197E-4
456,michaelvips,1.8942085438739724E-4
457,tobiasbenkner,6.989748369058715E-5
458,netoduwe,6.989748369058715E-5
459,pedrosantosredefacil,6.989748369058715E-5
460,Droid0123,6.989748369058715E-5
461,sluy,6.711741498290402E-4
462,cleytoncoro,3.1005713391179005E-4
463,joaovcoliveira,2.448462422463447E-4
464,KokeroO,8.523768963989429E-5
465,RamonSouza96,6.989748369058715E-5
466,daniel-eder,6.989748369058715E-5
467,juniortopanotti,7.038447435564452E-5
468,pedroarthuralvesdeoliveira,6.989748369058715E-5
469,brunosantanarj,6.989748369058715E-5
470,robsonrosa,6.989748369058715E-5
471,DoShaston,6.989748369058715E-5
472,jjmmbb,8.97017707362535E-5
473,Vixti,7.732409133271203E-5
474,gptesv,2.4813606710158436E-4
475,lcssurf,6.989748369058715E-5
476,flavianoredressa,6.989748369058715E-5
477,gu1Vaz,1.367369524697111E-4
478,brunoblbla,6.989748369058715E-5
479,Regis-BR,6.989748369058715E-5
480,joaocps,6.989748369058715E-5
481,gbpufscar,6.989748369058715E-5
482,DaniloGouvea,6.989748369058715E-5
483,zaryabmustafa,6.989748369058715E-5
484,luisadidomenico,6.989748369058715E-5
485,maikramer,6.989748369058715E-5
486,phroriz,3.745637474759242E-4
487,beeowned,6.989748369058715E-5
488,dhyegocalota,6.989748369058715E-5
489,danielvieirabrwo,7.113525163094129E-5
490,ppimentelrj,6.989748369058715E-5
491,RenanRodriguesTI,6.989748369058715E-5
492,asanches-dot,6.989748369058715E-5
493,edubortolotti,6.989748369058715E-5
494,jholhewres,7.732409133271203E-5
495,carola-m,2.778424976700839E-4
496,FelipeVeiga,6.989748369058715E-5
497,bgoncalves98,6.989748369058715E-5
498,mariano-aferrari,6.989748369058715E-5
499,andifilhohub,9.925404639588398E-4
500,thiagotoffanetto,6.989748369058715E-5
501,ftruppel,6.989748369058715E-5
502,matewz,6.989748369058715E-5
503,jdinix,6.989748369058715E-5
504,JMultimidia,6.989748369058715E-5
505,rodolphoAle,6.989748369058715E-5
506,erigobeli,6.989748369058715E-5
507,michumichifu,6.989748369058715E-5
508,CuriousGu,6.989748369058715E-5
509,abdulsamadola,6.989748369058715E-5
510,rhuan-angio,6.989748369058715E-5
511,AntonioWeb-dev,3.637533570459698E-4
512,Lmagalhaesz,6.989748369058715E-5
513,guilhermegobbo,6.989748369058715E-5
514,masimpacto,6.989748369058715E-5
515,wagnerraugustp,6.989748369058715E-5
516,codemaoz90,6.989748369058715E-5
517,JhonTechBr,6.989748369058715E-5
518,utadluis,6.989748369058715E-5
519,rarisenpai,6.989748369058715E-5
520,hasiburbondstein-dotcom,1.2931034482758624E-4
521,CosminIordache,6.989748369058715E-5
522,moabmoraes,6.989748369058715E-5
523,avaleadoficial,7.581210639430893E-4
524,fabriciofeijo,1.4011995210477294E-4
525,nachokhan,6.989748369058715E-5
526,andreylima,6.989748369058715E-5
527,WesleyjanLacerda,4.263746505125815E-4
528,Edupazzi,6.989748369058715E-5
529,Julio-Braz,6.989748369058715E-5
530,truutruu667-cloud,6.989748369058715E-5
531,dani-pinheiro01,6.989748369058715E-5
532,viictorcamposs,6.989748369058715E-5
533,WevertonRufoTavares,6.989748369058715E-5
534,leoslg,1.8913714802988406E-4
535,davidmnzs,7.038447435564452E-5
536,gabrielroger2020,6.989748369058715E-5
537,Danilim04,6.989748369058715E-5
538,mv8digital,6.989748369058715E-5
539,MUKINH4,6.989748369058715E-5
540,pontedigital1,6.989748369058715E-5
541,gabrielrouss,6.989748369058715E-5
542,astoraoliveira-alt,1.3591177384280836E-4
543,midcompany,6.989748369058715E-5
544,mizaelks,1.1148648648648651E-4
545,LucianTavares,6.989748369058715E-5
546,rodrigorochanl,6.989748369058715E-5
547,jsonmc96,6.989748369058715E-5
548,felipematos,7.010814144834171E-5
549,DAVIAMERICO242,9.525465332159917E-4
550,Lucasendlichgomes,1.2600963031997518E-4
551,TilsonM17,6.989748369058715E-5
552,icarojobs,1.656182044113079E-4
553,AlexandreProenca,6.989748369058715E-5
554,MohaDevPro,6.989748369058715E-5
555,Legionariocf,7.649891270580927E-5
556,rapososoftwares,6.989748369058715E-5
557,salomonamiga,6.989748369058715E-5
558,TML-CODES,7.010814144834171E-5
559,marquinhos2701,1.9532463497980742E-4
560,nrokiredef,6.989748369058715E-5
561,RaphaelBerbel,6.989748369058715E-5
562,linefds,9.630319975147562E-5
563,backupsGit,1.887232059645853E-4
564,gcdesigner,6.989748369058715E-5
565,lfvperes,6.989748369058715E-5
566,raguife,2.9124325547430485E-4
567,jesustejerina,6.989748369058715E-5
568,brennersc,4.016192917054986E-4
569,marciodiasdeveloper,6.989748369058715E-5
570,gustavodona,6.989748369058715E-5
571,afrociberdelio,6.989748369058715E-5
572,rillerqueiroz,6.989748369058715E-5
573,Bubex,6.989748369058715E-5
574,RodolfoBonis,6.989748369058715E-5
575,willzins,2.3183039433730574E-4
576,nandobfer,1.2979733549264359E-4
577,Tom225533,6.989748369058715E-5
578,ktfth,1.392124883504194E-4
579,caionorder,6.989748369058715E-5
580,CarlosEReis,6.989748369058715E-5
581,lotto645sandeepkumar-sys,6.989748369058715E-5
582,vinicius-acruz,1.4646110802728804E-4
583,darwingtx,6.989748369058715E-5
584,educardoso,1.887232059645853E-4
585,JoaoAFSousa,6.989748369058715E-5
586,rosbergrodrigues,6.989748369058715E-5
587,gabrielhhaber,6.630115689901716E-4
588,MikeSoft,6.989748369058715E-5
589,pedroSoaresll,6.989748369058715E-5
590,floresdemoksha,6.989748369058715E-5
591,Pohl2025,6.989748369058715E-5
592,MONTAR0N,6.989748369058715E-5
593,gabrielmarketingfrt-hash,6.989748369058715E-5
594,kleberit,6.989748369058715E-5
595,oMaiaa,1.9532463497980742E-4
596,davijr,6.989748369058715E-5
597,shNerotic,6.989748369058715E-5
598,orlandombaa,6.989748369058715E-5
599,lucianokatze,1.9868344679738388E-4
600,EmadBiteon,6.989748369058715E-5
601,Vitordotpy,0.0012456884383375316
602,NabilSgar,6.989748369058715E-5
603,sostenesapollo,6.989748369058715E-5
604,mike66888866-beep,2.330681622776599E-4
605,dpaes,6.989748369058715E-5
606,wleopach,7.010814144834171E-5
607,im1hamada,9.960391425908668E-5
608,santonymous,7.010814144834171E-5
609,andres99x,7.038447435564452E-5
610,vitusan,6.989748369058715E-5
611,HectorMouraM,6.989748369058715E-5
612,top-master,8.97017707362535E-5
613,limadrops06-ui,2.1842963653308483E-4
614,delattre1,6.989748369058715E-5
615,voacatofe,6.989748369058715E-5
616,igorafDEV,6.989748369058715E-5
617,Eslamahmed211,6.989748369058715E-5
618,exiliumgames,6.989748369058715E-5
619,zerosantos2207-creator,6.989748369058715E-5
620,ghost,6.989748369058715E-5
621,Albatroxi,6.989748369058715E-5
622,raphaelscaf,6.989748369058715E-5
623,VictorWollyver,6.989748369058715E-5
624,diogod2r,6.989748369058715E-5
625,adindaco,6.989748369058715E-5
626,igorcb123,6.989748369058715E-5
627,natanlopes01,6.54039211854701E-4
628,tasfw,6.989748369058715E-5
629,GustavoNovak,6.989748369058715E-5
630,brunobsolano,6.989748369058715E-5
631,MatheusCostaVaz,9.981457201684125E-5
632,tonimoreiraa,4.895573924823785E-4
633,joacir,6.989748369058715E-5
634,WanderleyGrecco,2.478440061677146E-4
635,byronkenoly,6.989748369058715E-5
636,vitoramaral10,1.949406553286774E-4
637,jardeldourado10,6.989748369058715E-5
638,leonardobitt,1.887232059645853E-4
639,caua1503,6.989748369058715E-5
640,thivalente,6.989748369058715E-5
641,crawlchange,1.2506135127496066E-4
642,firstatack,6.989748369058715E-5
643,thezykedev,1.2931034482758624E-4
644,MELUAUTOMACOES,6.989748369058715E-5
645,samuelseixassilva,6.989748369058715E-5
646,vduggen,6.989748369058715E-5
647,LuizFelipeCode,6.989748369058715E-5
648,frieck,1.2979733549264359E-4
649,rivasduran,6.989748369058715E-5
650,elmandayp,6.989748369058715E-5
651,jinfanzon,1.2931034482758624E-4
652,campodonio-bit,6.989748369058715E-5
653,dvmarthur,2.444513729428433E-4
654,Belkior,6.989748369058715E-5
655,rafaelpoa,6.989748369058715E-5
656,cardosoleandro,6.989748369058715E-5
657,GMUNDI,6.989748369058715E-5
658,PhantixRoot,1.442670456281607E-4
659,000MaDz000,6.989748369058715E-5
660,Davis-IA,2.1286814224076703E-4
661,MikhailProfile,3.36401549529835E-4
662,nidomus,4.7469420933356644E-4
663,Phristyle,4.463895953160025E-4
664,nicolaseleitorweb-star,6.989748369058715E-5
665,marcosmarf27,6.989748369058715E-5
666,dgreis,6.989748369058715E-5
667,furious,7.038447435564452E-5
668,olucastoledo,5.919880009319663E-4
669,RuanWill29,6.989748369058715E-5
670,telenovo-telecom,6.989748369058715E-5
671,matheushug0,6.989748369058715E-5
672,Tutiten,6.989748369058715E-5
673,ErickECD,6.989748369058715E-5
674,NightWolfw,6.989748369058715E-5
675,Batt0sa1,7.819042281250874E-4
676,isadoragalvaoss,6.989748369058715E-5
677,RaphaDZN,6.989748369058715E-5
